Obama'nın Özel Asistanı Kori Schulman Pazartesi günü yayınladığı blog yazısında " ABD'deki ABD'de ki dijital dönüşümün büyük bir kısmı emsalsiz olsa da , başkanlık görevinin sorunsuz şekilde devredildiği görülmemiştir " dedi .	R2 nmod R1 amod R1 nmod R26 nsubj L1 flat R1 nmod R1 obl R2 acl R1 nmod R20 obl R17 punct R3 amod L1 case R1 amod R3 nmod R2 amod R1 det R1 nsubj R9 advcl L1 cop L2 advmod L3 punct R1 nmod R3 nmod R1 amod R1 obl R1 csubj R2 ccomp L1 punct L30 root L1 punct
Bu durum Capitol Hill hakkındaki hakkında ki sosyal medya hareketlerini takip edenler için biraz daha farklı olacak .	R1 det R13 nsubj R2 nmod L1 flat R4 amod L1 case R1 amod R1 nmod R1 obj R5 obl L1 compound L2 case R1 advmod R1 advmod L15 root L1 cop L2 punct
Cumhuriyetçi Parti Başkan adayı Trump , göç kısıtlamasına dair yaptığı önceki önce ki açıklamaların aksine , başkan olursa " liyakat sistemi"ne dayanarak " muazzam sayıda " yasal göçmenin ülkeye girişini onaylayacağını açıkladı .	R1 nmod R2 nmod R1 nmod R1 nmod R26 nsubj L1 punct R1 nmod R2 nmod L1 case R3 acl R2 amod L1 case R18 obl L1 case L2 punct R14 advcl L1 cop R3 punct R1 nmod R1 obj R9 advcl L1 punct R1 amod R3 amod L1 punct R1 amod R2 nmod R1 obl R1 obj R1 obj L31 root L1 punct
North Carolina Üniversitesi'ndeki Üniversitesi'nde ki sahada toplanmış kalabalığa " Size baskı yapmak istemem ama halkın kaderi sizin elinizde . " dedi .	R2 nmod L1 flat R2 amod L1 case R1 obl R1 acl R13 iobj R4 punct R2 obl R1 obj R1 xcomp R8 ccomp R4 cc R1 nmod R2 nsubj R1 nmod L5 conj L1 punct L7 punct L20 root L1 punct
Yeni bütçe Clinton'un kabarık banka hesabından sağlanıyor .	R1 amod R5 nsubj R3 nmod R2 amod R1 nmod R1 nmod L7 root L1 punct
Söylediği ve yaptığı şeyler gerçekten inanılmaz .	R3 acl R1 cc L2 conj R2 nsubj R1 advmod L6 root L1 punct
Maksimum miktar kişi başı 5.000 dolardır dolar dır .	R1 amod R4 nsubj R1 nmod R2 amod R1 nummod L6 root L1 cop L2 punct
Ekim'in ilk günlerinde dönüşüm ekibi aynı yerde Uber , Motion Picture Association of America , the Consumer Technology Association ve diğer derneklerin temsilcilerini de davet ederek teknoloji lobicileriyle buluştu .	R2 nmod R1 amod R26 obl R1 nmod R24 nsubj R1 amod R22 obl R15 nmod R1 punct L2 conj L1 flat L2 flat L3 flat L4 flat R1 punct L8 conj L1 flat L2 flat L3 flat R2 cc R1 det L14 conj R2 obj L1 advmod R4 advcl L1 compound R1 nmod R1 nmod L29 root L1 punct
Buluşma yeri esasen Washington , H Street üzerindeki üzerinde ki Metropolitan Club olarak belirlenmiş ti .	R1 nmod R11 nsubj R10 advmod R4 nmod R1 punct L2 flat L3 flat R2 amod L1 case R3 advcl R2 advcl L2 cop L13 root L1 cop L2 punct
Belki de kıyafet yönetmeliği çok sıkıcıydı sıkıcı ydı .	R5 advmod L1 advmod R1 nmod R2 nsubj R1 advmod L6 root L1 cop L2 punct
