« Alors que la plus grande partie de la transition numérique est sans précédent aux à les États-Unis , la transition sereine du de le pouvoir , elle , ne l' est pas , » a publié Kori Schulman , assistante spéciale d' Obama , dans un blog ce lundi .	R28 punct R10 mark L1 fixed R3 det R1 advmod R1 amod R5 nsubj R2 case R1 det L3 nmod L1 amod R17 advcl R1 case L2 obl R2 case R1 det L5 obl L6 punct R1 det R9 dislocated L1 amod R2 case R1 det L4 nmod R1 punct R3 nsubj L1 punct R1 advmod R6 parataxis L1 cop L2 advmod L3 punct L4 punct R1 aux L35 root L1 nsubj L1 flat R1 punct L3 appos L1 amod R1 case L3 nmod L4 punct R2 case R1 det L11 obl R1 det L13 obl L14 punct
Pour ceux qui suivent la transition des de les réseaux sociaux sur le Capitole , cela va être un peu différent .	R1 case R14 obl R1 nsubj L2 acl R1 det L2 obj R2 case R1 det L3 nmod L1 amod R2 case R1 det L9 obl L12 punct R1 nsubj L16 root R3 cop R2 advmod L1 fixed L4 xcomp L5 punct
Mais , en rupture avec sa rhétorique précédente concernant la réduction de l' immigration , le candidat du de le parti républicain a annonçé qu' en tant que président , il autoriserait un « nombre considérable » d' immigrants légaux fondé sur un « principe du de le mérite » .	R22 discourse L1 punct R1 case R19 obl R2 case R1 det L3 nmod L1 amod L2 acl R1 det L2 obj R2 det L1 fixed L3 nmod L11 punct R1 det R6 nsubj R2 case R1 det L3 nmod L1 amod R1 aux L23 root R7 mark R3 case L1 fixed L2 fixed R3 obl L1 punct R1 nsubj L8 ccomp R2 det R1 punct L3 obj L1 amod L2 punct R1 case L4 nmod L1 amod L6 acl R3 case R2 det R1 punct L4 obl R2 case R1 det L3 nmod L4 punct L26 punct
« Alors , je suis désolé de vous mettre la pression , mais l' avenir de la république repose sur vos épaules , » dit -il à la foule rassemblée sur un terrain de sport de l' Université de la Caroline du de le Nord .	R5 punct R4 discourse L1 punct R2 nsubj R1 cop R19 parataxis R2 case R1 iobj L3 xcomp R1 det L2 obj R7 punct R6 cc R1 det R4 nsubj R2 case R1 det L3 nmod L13 conj R2 case R1 det L3 obl L4 punct L18 punct L25 root L1 nsubj R2 case R1 det L4 obl L1 acl R2 case R1 det L3 obl R1 case L2 nmod R2 case R1 det L5 nmod R2 case R1 det L3 nmod R2 case R1 det L3 nmod L20 punct
Les nouvelles dépenses sont alimentées par le compte en banque imposant de Clinton .	R2 det R1 amod R2 nsubj R1 aux L5 root R2 case R1 det L3 obl R1 case L2 nmod L3 amod R1 case L5 nmod L9 punct
Ce qu' elle dit et ce qu' elle fait , réellement , c' est incroyable .	R14 nsubj R2 obj R1 nsubj L3 acl R1 cc L5 conj R2 obj R1 nsubj L3 acl R1 punct R4 advmod L1 punct R2 expl R1 cop L15 root L1 punct
5000 dollars par personne , le maximum autorisé .	R1 nummod L2 root R1 case L2 nmod R2 punct R1 det L5 appos L1 acl L7 punct
Début octobre , l' équipe de transition avait utilisé le même endroit pour sa réunion avec les lobbyistes du de le secteur des de les technologies , invitant des représentants de Uber , de Motion Picture Association of America , de Consumer Technology Association et d' autres groupes .	R8 obl L1 obl L2 punct R1 det R4 nsubj R1 case L2 nmod R1 aux L9 root R2 det R1 amod L3 obj R2 case R1 det L6 obl R2 case R1 det L3 nmod R2 case R1 det L3 nmod R2 case R1 det L3 nmod R1 punct L17 advcl R1 det L2 obj R1 case L2 nmod R2 punct R1 case L3 conj L1 flat L2 flat L3 flat L4 flat R2 punct R1 case L10 conj L1 flat L2 flat R3 cc R2 case R1 amod L16 conj L38 punct
Au À le départ , la réunion était prévue au à le Metropolitan Club privé de Washington dans H Street , quelques rues plus loin .	R2 case R1 det R5 obl L1 punct R1 det R2 nsubj R1 aux L8 root R3 case R2 det R1 amod L4 obl L1 amod R1 case L3 nmod R1 case L9 obl L1 flat R2 punct R1 amod L4 appos R1 advmod L2 advmod L16 punct
Peut-être que le code vestimentaire était trop strict .	R7 advmod L1 fixed R1 det R4 nsubj L1 amod R2 cop R1 advmod L8 root L1 punct
