« Alors que la plus grande partie de la transition numérique est sans précédent aux à les États-Unis , la transition sereine du de le pouvoir , elle , ne l' est pas , » a publié Kori Schulman , assistante spéciale d' Obama , dans un blog ce lundi .	@ptr29 punct @ptr12 mark @ptr2 fixed @ptr7 det @ptr6 advmod @ptr7 amod @ptr12 nsubj @ptr10 case @ptr10 det @ptr7 nmod @ptr10 amod @ptr29 advcl @ptr14 case @ptr12 obl @ptr17 case @ptr17 det @ptr12 obl @ptr12 punct @ptr20 det @ptr29 dislocated @ptr20 amod @ptr24 case @ptr24 det @ptr20 nmod @ptr26 punct @ptr29 nsubj @ptr26 punct @ptr29 advmod @ptr35 parataxis @ptr29 cop @ptr29 advmod @ptr29 punct @ptr29 punct @ptr35 aux @ptr0 root @ptr35 nsubj @ptr36 flat @ptr39 punct @ptr36 appos @ptr39 amod @ptr42 case @ptr39 nmod @ptr39 punct @ptr46 case @ptr46 det @ptr35 obl @ptr48 det @ptr35 obl @ptr35 punct
Pour ceux qui suivent la transition des de les réseaux sociaux sur le Capitole , cela va être un peu différent .	@ptr2 case @ptr16 obl @ptr4 nsubj @ptr2 acl @ptr6 det @ptr4 obj @ptr9 case @ptr9 det @ptr6 nmod @ptr9 amod @ptr13 case @ptr13 det @ptr4 obl @ptr2 punct @ptr16 nsubj @ptr0 root @ptr20 cop @ptr20 advmod @ptr18 fixed @ptr16 xcomp @ptr16 punct
Mais , en rupture avec sa rhétorique précédente concernant la réduction de l' immigration , le candidat du de le parti républicain a annonçé qu' en tant que président , il autoriserait un « nombre considérable » d' immigrants légaux fondé sur un « principe du de le mérite » .	@ptr23 discourse @ptr1 punct @ptr4 case @ptr23 obl @ptr7 case @ptr7 det @ptr4 nmod @ptr7 amod @ptr7 acl @ptr11 det @ptr9 obj @ptr14 det @ptr12 fixed @ptr11 nmod @ptr4 punct @ptr17 det @ptr23 nsubj @ptr20 case @ptr20 det @ptr17 nmod @ptr20 amod @ptr23 aux @ptr0 root @ptr31 mark @ptr28 case @ptr25 fixed @ptr25 fixed @ptr31 obl @ptr28 punct @ptr31 nsubj @ptr23 ccomp @ptr34 det @ptr34 punct @ptr31 obj @ptr34 amod @ptr34 punct @ptr38 case @ptr34 nmod @ptr38 amod @ptr34 acl @ptr44 case @ptr44 det @ptr44 punct @ptr40 obl @ptr47 case @ptr47 det @ptr44 nmod @ptr44 punct @ptr23 punct
« Alors , je suis désolé de vous mettre la pression , mais l' avenir de la république repose sur vos épaules , » dit -il à la foule rassemblée sur un terrain de sport de l' Université de la Caroline du de le Nord .	@ptr6 punct @ptr6 discourse @ptr2 punct @ptr6 nsubj @ptr6 cop @ptr25 parataxis @ptr9 case @ptr9 iobj @ptr6 xcomp @ptr11 det @ptr9 obj @ptr19 punct @ptr19 cc @ptr15 det @ptr19 nsubj @ptr18 case @ptr18 det @ptr15 nmod @ptr6 conj @ptr22 case @ptr22 det @ptr19 obl @ptr19 punct @ptr6 punct @ptr0 root @ptr25 nsubj @ptr29 case @ptr29 det @ptr25 obl @ptr29 acl @ptr33 case @ptr33 det @ptr30 obl @ptr35 case @ptr33 nmod @ptr38 case @ptr38 det @ptr33 nmod @ptr41 case @ptr41 det @ptr38 nmod @ptr44 case @ptr44 det @ptr41 nmod @ptr25 punct
Les nouvelles dépenses sont alimentées par le compte en banque imposant de Clinton .	@ptr3 det @ptr3 amod @ptr5 nsubj @ptr5 aux @ptr0 root @ptr8 case @ptr8 det @ptr5 obl @ptr10 case @ptr8 nmod @ptr8 amod @ptr13 case @ptr8 nmod @ptr5 punct
Ce qu' elle dit et ce qu' elle fait , réellement , c' est incroyable .	@ptr15 nsubj @ptr4 obj @ptr4 nsubj @ptr1 acl @ptr6 cc @ptr1 conj @ptr9 obj @ptr9 nsubj @ptr6 acl @ptr11 punct @ptr15 advmod @ptr11 punct @ptr15 expl @ptr15 cop @ptr0 root @ptr15 punct
5000 dollars par personne , le maximum autorisé .	@ptr2 nummod @ptr0 root @ptr4 case @ptr2 nmod @ptr7 punct @ptr7 det @ptr2 appos @ptr7 acl @ptr2 punct
Début octobre , l' équipe de transition avait utilisé le même endroit pour sa réunion avec les lobbyistes du de le secteur des de les technologies , invitant des représentants de Uber , de Motion Picture Association of America , de Consumer Technology Association et d' autres groupes .	@ptr9 obl @ptr1 obl @ptr1 punct @ptr5 det @ptr9 nsubj @ptr7 case @ptr5 nmod @ptr9 aux @ptr0 root @ptr12 det @ptr12 amod @ptr9 obj @ptr15 case @ptr15 det @ptr9 obl @ptr18 case @ptr18 det @ptr15 nmod @ptr21 case @ptr21 det @ptr18 nmod @ptr24 case @ptr24 det @ptr21 nmod @ptr26 punct @ptr9 advcl @ptr28 det @ptr26 obj @ptr30 case @ptr28 nmod @ptr33 punct @ptr33 case @ptr30 conj @ptr33 flat @ptr33 flat @ptr33 flat @ptr33 flat @ptr40 punct @ptr40 case @ptr30 conj @ptr40 flat @ptr40 flat @ptr46 cc @ptr46 case @ptr46 amod @ptr30 conj @ptr9 punct
Au À le départ , la réunion était prévue au à le Metropolitan Club privé de Washington dans H Street , quelques rues plus loin .	@ptr3 case @ptr3 det @ptr8 obl @ptr3 punct @ptr6 det @ptr8 nsubj @ptr8 aux @ptr0 root @ptr12 case @ptr12 det @ptr12 amod @ptr8 obl @ptr12 amod @ptr15 case @ptr12 nmod @ptr17 case @ptr8 obl @ptr17 flat @ptr21 punct @ptr21 amod @ptr17 appos @ptr23 advmod @ptr21 advmod @ptr8 punct
Peut-être que le code vestimentaire était trop strict .	@ptr8 advmod @ptr1 fixed @ptr4 det @ptr8 nsubj @ptr4 amod @ptr8 cop @ptr8 advmod @ptr0 root @ptr8 punct
