„ Ein Großteil des digitalen Übergangs ist für die Vereinigten Staaten neu , ein friedlicher Machtwechsel hingegen nicht “ , schrieb Obamas Sonderberaterin Kori Schulman am an dem Montag in einem Blogeintrag .	@ptr12 punct @ptr3 det @ptr12 nsubj @ptr6 det @ptr6 amod @ptr3 nmod @ptr12 cop @ptr11 case @ptr11 det @ptr11 amod @ptr12 obl @ptr21 ccomp @ptr16 punct @ptr16 det @ptr16 amod @ptr12 conj @ptr12 advmod @ptr12 advmod @ptr12 punct @ptr12 punct @ptr0 root @ptr23 nmod @ptr21 nsubj @ptr23 appos @ptr24 flat @ptr28 case @ptr28 det @ptr21 obl @ptr31 case @ptr31 det @ptr21 obl @ptr21 punct
Für alle , die Social - Media - Übergänge auf dem Capitol Hill verfolgen , wird dieser Übergang ein wenig anders sein .	@ptr2 case @ptr21 obl @ptr14 punct @ptr14 nsubj @ptr7 compound @ptr5 punct @ptr9 compound @ptr7 punct @ptr14 obj @ptr13 case @ptr13 det @ptr13 compound @ptr9 nmod @ptr2 acl @ptr2 punct @ptr21 aux @ptr18 det @ptr21 nsubj @ptr20 det @ptr21 obl @ptr0 root @ptr21 cop @ptr21 punct
Entgegen seinen bisherigen Äußerungen zur zu der Begrenzung der Einwanderung verkündete der Nominierte der Republikanischen Partei , dass er als Präsident „ enorm viele “ legale Einwanderer basierend auf einem Punktesystem akzeptieren würde .	@ptr4 case @ptr4 nmod @ptr4 amod @ptr10 obl @ptr7 case @ptr7 det @ptr4 nmod @ptr9 det @ptr7 nmod @ptr0 root @ptr12 det @ptr10 nsubj @ptr15 det @ptr15 amod @ptr12 nmod @ptr31 punct @ptr31 mark @ptr31 nsubj @ptr20 cc @ptr18 conj @ptr23 punct @ptr23 amod @ptr26 det @ptr23 punct @ptr26 amod @ptr31 obj @ptr31 advcl @ptr30 case @ptr30 det @ptr27 obl @ptr10 ccomp @ptr31 aux @ptr10 punct
„ Ich möchte euch ungern unter Druck setzen , aber das Schicksal der Republik liegt in euren Händen “ , sagte er zu der Menschenmenge , die sich auf einem Sportplatz an der University of North Carolina versammelt hatte .	@ptr8 punct @ptr8 nsubj @ptr8 aux @ptr8 obj @ptr8 advmod @ptr7 case @ptr8 obl @ptr21 ccomp @ptr15 punct @ptr15 cc @ptr12 det @ptr15 nsubj @ptr14 det @ptr12 nmod @ptr8 conj @ptr18 case @ptr18 nmod @ptr15 obl @ptr8 punct @ptr8 punct @ptr0 root @ptr21 nsubj @ptr25 case @ptr25 det @ptr21 obl @ptr38 punct @ptr38 nsubj @ptr38 obj @ptr31 case @ptr31 det @ptr38 obl @ptr34 case @ptr34 det @ptr31 nmod @ptr37 case @ptr37 compound @ptr34 nmod @ptr25 acl @ptr38 aux @ptr21 punct
Die neuen Ausgaben werden über Clintons wohlgefülltes Bankkonto finanziert .	@ptr3 det @ptr3 amod @ptr9 nsubj @ptr9 aux @ptr8 case @ptr8 nmod @ptr8 amod @ptr9 obl @ptr0 root @ptr9 punct
Was sie sagt und was sie tut - eigentlich ist es unglaublich .	@ptr3 obj @ptr3 nsubj @ptr0 root @ptr7 cc @ptr7 obj @ptr7 nsubj @ptr3 conj @ptr12 punct @ptr12 advmod @ptr12 cop @ptr12 nsubj @ptr3 parataxis @ptr3 punct
5.000 $ pro Person , das erlaubte Maximum .	@ptr2 nummod @ptr0 root @ptr4 case @ptr2 nmod @ptr8 punct @ptr8 det @ptr8 amod @ptr2 appos @ptr2 punct
Anfang Oktober nutzte das Übergangsteam denselben Veranstaltungsort für ein Treffen mit Technologielobbyisten , zu dem u.a. Vertreter von Uber , der Motion Picture Association of America und der Consumer Technology Association eingeladen waren .	@ptr3 obl @ptr1 nmod @ptr0 root @ptr5 det @ptr3 nsubj @ptr7 det @ptr3 obj @ptr10 case @ptr10 det @ptr3 obl @ptr12 case @ptr10 nmod @ptr32 punct @ptr15 case @ptr32 obl @ptr32 case @ptr32 nsubj @ptr19 case @ptr17 nmod @ptr24 punct @ptr24 det @ptr23 compound @ptr24 compound @ptr19 conj @ptr26 case @ptr24 nmod @ptr31 cc @ptr31 det @ptr30 compound @ptr31 compound @ptr19 conj @ptr10 acl @ptr32 cop @ptr3 punct
Das Treffen sollte ursprünglich nur ein paar Blocks entfernt im in dem exklusiven Metropolitan Club in Washington auf der H Street stattfinden .	@ptr2 det @ptr21 nsubj @ptr21 aux @ptr21 advmod @ptr7 advmod @ptr7 det @ptr9 obl @ptr7 nmod @ptr21 advmod @ptr14 case @ptr14 det @ptr14 amod @ptr14 compound @ptr21 obl @ptr16 case @ptr21 obl @ptr20 case @ptr20 det @ptr20 compound @ptr21 obl @ptr0 root @ptr21 punct
Vielleicht war die Kleiderordnung zu bieder .	@ptr6 advmod @ptr6 cop @ptr4 det @ptr6 nsubj @ptr6 advmod @ptr0 root @ptr6 punct
