Obama'nın Özel Asistanı Kori Schulman Pazartesi günü yayınladığı blog yazısında " ABD'deki ABD'de ki dijital dönüşümün büyük bir kısmı emsalsiz olsa da , başkanlık görevinin sorunsuz şekilde devredildiği görülmemiştir " dedi .	@ptr3 nmod @ptr3 amod @ptr4 nmod @ptr30 nsubj @ptr4 flat @ptr7 nmod @ptr8 obl @ptr10 acl @ptr10 nmod @ptr30 obl @ptr28 punct @ptr15 amod @ptr12 case @ptr15 amod @ptr18 nmod @ptr18 amod @ptr18 det @ptr19 nsubj @ptr28 advcl @ptr19 cop @ptr19 advmod @ptr19 punct @ptr24 nmod @ptr27 nmod @ptr26 amod @ptr27 obl @ptr28 csubj @ptr30 ccomp @ptr28 punct @ptr0 root @ptr30 punct
Bu durum Capitol Hill hakkındaki hakkında ki sosyal medya hareketlerini takip edenler için biraz daha farklı olacak .	@ptr2 det @ptr15 nsubj @ptr5 nmod @ptr3 flat @ptr9 amod @ptr5 case @ptr8 amod @ptr9 nmod @ptr10 obj @ptr15 obl @ptr10 compound @ptr10 case @ptr14 advmod @ptr15 advmod @ptr0 root @ptr15 cop @ptr15 punct
Cumhuriyetçi Parti Başkan adayı Trump , göç kısıtlamasına dair yaptığı önceki önce ki açıklamaların aksine , başkan olursa " liyakat sistemi"ne dayanarak " muazzam sayıda " yasal göçmenin ülkeye girişini onaylayacağını açıkladı .	@ptr2 nmod @ptr4 nmod @ptr4 nmod @ptr5 nmod @ptr31 nsubj @ptr5 punct @ptr8 nmod @ptr10 nmod @ptr8 case @ptr13 acl @ptr13 amod @ptr11 case @ptr31 obl @ptr13 case @ptr13 punct @ptr30 advcl @ptr16 cop @ptr21 punct @ptr20 nmod @ptr21 obj @ptr30 advcl @ptr21 punct @ptr24 amod @ptr27 amod @ptr24 punct @ptr27 amod @ptr29 nmod @ptr29 obl @ptr30 obj @ptr31 obj @ptr0 root @ptr31 punct
North Carolina Üniversitesi'ndeki Üniversitesi'nde ki sahada toplanmış kalabalığa " Size baskı yapmak istemem ama halkın kaderi sizin elinizde . " dedi .	@ptr3 nmod @ptr1 flat @ptr5 amod @ptr3 case @ptr6 obl @ptr7 acl @ptr20 iobj @ptr12 punct @ptr11 obl @ptr11 obj @ptr12 xcomp @ptr20 ccomp @ptr17 cc @ptr15 nmod @ptr17 nsubj @ptr17 nmod @ptr12 conj @ptr17 punct @ptr12 punct @ptr0 root @ptr20 punct
Yeni bütçe Clinton'un kabarık banka hesabından sağlanıyor .	@ptr2 amod @ptr7 nsubj @ptr6 nmod @ptr6 amod @ptr6 nmod @ptr7 nmod @ptr0 root @ptr7 punct
Söylediği ve yaptığı şeyler gerçekten inanılmaz .	@ptr4 acl @ptr3 cc @ptr1 conj @ptr6 nsubj @ptr6 advmod @ptr0 root @ptr6 punct
Maksimum miktar kişi başı 5.000 dolardır dolar dır .	@ptr2 amod @ptr6 nsubj @ptr4 nmod @ptr6 amod @ptr6 nummod @ptr0 root @ptr6 cop @ptr6 punct
Ekim'in ilk günlerinde dönüşüm ekibi aynı yerde Uber , Motion Picture Association of America , the Consumer Technology Association ve diğer derneklerin temsilcilerini de davet ederek teknoloji lobicileriyle buluştu .	@ptr3 nmod @ptr3 amod @ptr29 obl @ptr5 nmod @ptr29 nsubj @ptr7 amod @ptr29 obl @ptr23 nmod @ptr10 punct @ptr8 conj @ptr10 flat @ptr10 flat @ptr10 flat @ptr10 flat @ptr16 punct @ptr8 conj @ptr16 flat @ptr16 flat @ptr16 flat @ptr22 cc @ptr22 det @ptr8 conj @ptr25 obj @ptr23 advmod @ptr29 advcl @ptr25 compound @ptr28 nmod @ptr29 nmod @ptr0 root @ptr29 punct
Buluşma yeri esasen Washington , H Street üzerindeki üzerinde ki Metropolitan Club olarak belirlenmiş ti .	@ptr2 nmod @ptr13 nsubj @ptr13 advmod @ptr8 nmod @ptr6 punct @ptr4 flat @ptr4 flat @ptr10 amod @ptr8 case @ptr13 advcl @ptr13 advcl @ptr10 cop @ptr0 root @ptr13 cop @ptr13 punct
Belki de kıyafet yönetmeliği çok sıkıcıydı sıkıcı ydı .	@ptr6 advmod @ptr1 advmod @ptr4 nmod @ptr6 nsubj @ptr6 advmod @ptr0 root @ptr6 cop @ptr6 punct
