“ Meski kebanyakan transisi digital yang terjadi di Amerika Serikat belum pernah terjadi sebelumnya , transisi kekuasaan yang damai tidaklah tidak lah begitu , ” tulis asisten khusus Obama , Kori Schulman di sebuah postingan blog pada hari Senin .	R21 punct R11 mark R1 det R9 nsubj L1 amod R1 nsubj L3 acl R1 case L2 obl L1 flat R2 advmod R1 advmod R9 advcl L1 advmod L2 punct R6 nsubj L1 nmod R1 nsubj L3 acl R2 advmod L1 advmod L22 root L1 punct L2 punct L3 parataxis L1 nsubj L1 amod L2 nmod L4 punct L5 appos L1 flat R2 case R1 det L9 obl L1 nmod R1 case L12 obl L1 nmod L17 punct
Bagi mereka yang mengikuti transisi media sosial di Capitol Hill , ini akan sedikit berbeda .	R1 case R13 obl R1 nsubj L2 acl L1 obj L1 nmod L1 amod R1 case L4 nmod L1 flat R4 punct R3 nsubj R2 aux R1 advmod L15 root L1 punct
Namun tidak seperti retorikanya retorika nya sebelumnya tentang pembatasan imigrasi , kandidat GOP ini menyerukan bahwa sebagai presiden ia akan mengizinkan imigran legal “ dalam jumlah yang sangat besar ” berdasarkan “ sistem merit . ”	R3 advmod R2 advmod R1 case R10 obl L1 nmod L2 amod R1 case L4 nmod L1 nmod R4 punct R3 nsubj L1 nmod L2 det L14 root R5 mark R1 case R3 obl R2 nsubj R1 aux L6 ccomp L1 obj L1 amod R2 punct R1 case L4 nmod R2 nsubj R1 advmod L3 acl L4 punct L10 advcl R1 punct L2 obl L1 nmod L2 punct L3 punct
“ Jadi , saya tidak suka menaruh sedikit beban pun pada Anda , tapi nasib republik ini ada di pundak Anda , ” ucapnya ucap nya pada massa yang berkumpul di sebuah lapangan olahraga di University of North Carolina .	R5 punct R4 advmod L1 punct R2 nsubj R1 advmod L6 root L1 xcomp R1 amod L2 obj L1 advmod R1 case L5 obl R5 punct R4 cc R3 nsubj L1 nmod L1 det L12 conj R1 case L2 obl L1 nmod L16 punct L17 punct L18 parataxis L1 nsubj R1 case L3 obl R1 nsubj L2 acl R2 case R1 det L3 obl L1 nmod R1 case L3 nmod L1 flat L2 flat L3 flat L33 punct
Pengeluaran baru ini dipasok oleh rekening bank gemuk Clinton .	R3 nsubj L1 amod L2 det L4 root R1 case L2 obl L1 nmod L2 amod L3 nmod L6 punct
Apa yang ia katakan dan apa yang ia lakukan — sesungguhnya , luar biasa .	R13 nsubj R2 obj R1 nsubj L3 acl R1 cc L5 conj R2 obj R1 nsubj L3 acl L9 punct R3 advmod R1 punct R1 compound L14 root L1 punct
Maksimal diberikan $ 5.000 per orang .	R1 advmod L2 root L1 nsubj L1 nummod R1 case L3 nmod L5 punct
Di awal Oktober , tim transisi menggunakan tempat yang sama untuk bertemu dengan para pelobi teknologi , dengan mengundang perwakilan dari Uber , Motion Picture Association of America , Consumer Technology Association , dan grup lainnya lain nya .	R2 case R1 nmod R4 obl L1 punct R2 nsubj L1 nmod L7 root L1 obj R1 nsubj L2 acl R1 mark L5 advcl R2 case R1 det L3 obl L1 nmod R2 punct R1 mark L7 advcl L1 obj R1 case L2 nmod R1 punct L2 conj L1 flat L2 flat L3 flat L4 flat R1 punct L8 conj L1 flat L2 flat R2 punct R1 cc L13 conj L1 amod L2 det L31 punct
Pertemuan ini awalnya dijadwalkan untuk klub swasta Metropolitan Club di Washington yang terletak di H Street beberapa blok jauhnya jauh nya .	R3 nsubj L1 det R1 advmod L4 root R1 case L2 obl L1 amod L2 nmod L1 flat R1 case L5 nmod R1 nsubj L7 acl R1 case L2 obl L1 flat R1 det L12 acl L1 amod L1 det L17 punct
Mungkin kode berpakaiannya berpakaian nya terlalu sesak .	R5 advmod R4 nsubj L1 acl L2 det R1 advmod L6 root L1 punct
